"Store Code","DC Code","DC Name","Nama Toko","Kelurahan","Kecamatan","Kab/Kota","Latitude","Longitude","Tipe","","","","","","","","",""
"1PO3","1PZ1","PONTIANAK","SEPAKAT [SEPT]","BANSIR DARAT","PONTIANAK TENGGARA","KOTA PONTIANAK","-0.05941","109.35116","ALFAMART","","","","","","","","",""
"1PT4","1PZ1","PONTIANAK","KELAM PERMAI [KLMI]","DESA KEBONG","KELAM PERMAI","KOTA PALANGKA RAYA","-0.059044","111.642631","ALFAMART","","","","","","","","",""
"T3MH","","DC PONTIANAK","JEMBATAN TAYAN","","","KOTA PONTIANAK","-0.059042","110.125392","INDOMARET","","","","","","","","",""
"TGSR","","DC PONTIANAK","MAYOR ALIANYANG 503","","","KOTA PONTIANAK","-0.058789","109.388117","INDOMARET","","","","","","","","",""
"THS7","","DC PONTIANAK","AMPERA","","","KOTA PONTIANAK","-0.058583","109.306306","INDOMARET","","","","","","","","",""
"TCSN","","DC PONTIANAK","KARYA 07","","","KOTA PONTIANAK","-0.058444","109.296347","INDOMARET","","","","","","","","",""
"FKIH","","DC PEKANBARU","BUKIT GARAM","","","KOTA PEKANBARU","-0.058403","102.268847","INDOMARET","","","","","","","","",""
"TXAK","","DC PONTIANAK","BUKIT KELAM","","","KOTA PALANGKA RAYA","-0.0584","111.641925","INDOMARET","","","","","","","","",""
"1PH9","1PZ1","PONTIANAK","KOTA BARU [TARU]","KOTA BARU /","PONTIANAK SELATAN","KOTA PONTIANAK","-0.0582","109.30914","ALFAMART","","","","","","","","",""
"1P1M","1PZ1","PONTIANAK","SIMPANG 4 KELAM [S4KM]","DESA KEBONG","KELAM PERMAI","KOTA PALANGKA RAYA","-0.05791","111.64025","ALFAMART","","","","","","","","",""
"TQRU","","DC PONTIANAK","M. YAMIN","","","KOTA PONTIANAK","-0.057833","109.309667","INDOMARET","","","","","","","","",""
"1P98","1PZ1","PONTIANAK","AMPERA [AMER]","SEI. BANGKONG /","PONTIANAK BARAT","KOTA PONTIANAK","-0.05764","109.30526","ALFAMART","","","","","","","","",""
"T1CV","","DC PONTIANAK","PURNAMA 56","","","KOTA PONTIANAK","-0.057139","109.324611","INDOMARET","","","","","","","","",""
"THMH","","DC PONTIANAK","PARIT HAJI HUSIN 1","","","KOTA PONTIANAK","-0.056203","109.361114","INDOMARET","","","","","","","","",""
"1P6Q","1PZ1","PONTIANAK","SIMPANG SUI ITIK [ITIK]","SUNGAI KAKAP","SEI/SUNGAI KAKAP","KOTA PONTIANAK","-0.056108","109.194204","ALFAMART","","","","","","","","",""
"1P7H","1PZ1","PONTIANAK","PERDANA [PDNA]","BANSIR LAUT","PONTIANAK TENGGARA","KOTA PONTIANAK","-0.055938","109.343199","ALFAMART","","","","","","","","",""
"1PAM","1PZ1","PONTIANAK","GRAHA KARYA","PAL SEMBILAN","SEI/SUNGAI KAKAP","KOTA PONTIANAK","-0.055879","109.293982","ALFAMART","","","","","","","","",""
"THHM","","DC PONTIANAK","PERDANA","","","KOTA PONTIANAK","-0.055314","109.343733","INDOMARET","","","","","","","","",""
"1PM8","1PZ1","PONTIANAK","DANSEN PONTIANAK [DNPT]","SUNGAI BANGKONG /","PONTIANAK","KOTA PONTIANAK","-0.05494","109.30343","ALFAMART","","","","","","","","",""
"TJYP","","DC PONTIANAK","WONOBARU","","","KOTA PONTIANAK","-0.054889","109.320167","INDOMARET","","","","","","","","",""
"TSR8","","DC PONTIANAK","ADI SUCIPTO 53","","","KOTA PONTIANAK","-0.054833","109.362861","INDOMARET","","","","","","","","",""
"TJ1B","","DC PEKANBARU","TANJUNG PAUH 5","","","KOTA PADANG","-0.054706","101.258614","INDOMARET","","","","","","","","",""
"TSHB","","DC PONTIANAK","SINTANG KM.5.5","","","KOTA PONTIANAK","-0.053425","111.474461","INDOMARET","","","","","","","","",""
"1P29","1PZ1","PONTIANAK","PERDANA SQUARE [PERE]","","","KOTA PONTIANAK","-0.05279","109.34439","ALFAMART","","","","","","","","",""
"1AL9","1AZ1","PEKANBARU","PANGKALAN LESUNG [PUSE]","PANGKALAN LESUNG","PANGKALAN LESUNG","KOTA PEKANBARU","-0.05265","102.11086","ALFAMART","","","","","","","","",""
"TXSG","","DC PONTIANAK","KARYA BARU","","","KOTA PONTIANAK","-0.052583","109.337333","INDOMARET","","","","","","","","",""
"TVRP","","DC PONTIANAK","AYANI MEGAMALL A20-A21","","","KOTA PONTIANAK","-0.052314","109.345322","INDOMARET","","","","","","","","",""
"TSUW","","DC PONTIANAK","M YAMIN NO 16","","","KOTA PONTIANAK","-0.051472","109.316028","INDOMARET","","","","","","","","",""
"T9ZQ","","DC PONTIANAK","PURNAMA","","","KOTA PONTIANAK","-0.051361","109.331167","INDOMARET","","","","","","","","",""
"1P8U","1PZ1","PONTIANAK","SIMPANG PAK BENCENG [SBCN]","SUNGAI BANGKONG","PONTIANAK","KOTA PONTIANAK","-0.050686","109.30631","ALFAMART","","","","","","","","",""
"TYN7","","DC PONTIANAK","A.YANI PONTIANAK","","","KOTA PONTIANAK","-0.050253","109.345589","INDOMARET","","","","","","","","",""
"TLDO","","DC PONTIANAK","TANJUNG RAYA 375","","","KOTA PONTIANAK","-0.050222","109.370417","INDOMARET","","","","","","","","",""
"FM4S","","DC PONTIANAK","DANAU SENTARUM INDAH","","","KOTA PONTIANAK","-0.049986","109.306494","INDOMARET","","","","","","","","",""
"F0UV","","DC PONTIANAK","IMAM BONJOL 122","","","KOTA PONTIANAK","-0.049294","109.356428","INDOMARET","","","","","","","","",""
"T7RB","","DC PONTIANAK","TRANS KALIMANTAN 23","","","KOTA PONTIANAK","-0.048961","109.497386","INDOMARET","","","","","","","","",""
"T5F9","","DC PEKANBARU","PANGKALAN LESUNG","","","KOTA PEKANBARU","-0.048608","102.111017","INDOMARET","","","","","","","","",""
"1P2F","1PZ1","PONTIANAK","BRIGHT SPBU KOREK/F [BSKF]","KOREK","SEI/SUNGAI AMBAWANG","KOTA PONTIANAK","-0.047956","109.490823","ALFAMART","","","","","","","","",""
"1AGC","1AZ1","PEKANBARU","TANJUNG PAUH [THUA]","TANJUNG PAUH","SINGINGI HILIR","KOTA PADANG","-0.047076","101.257596","ALFAMART","","","","","","","","",""
"1PT6","1PZ1","PONTIANAK","BORNEO BISNIS ICON [BBIC]","DURIAN","SEI/SUNGAI AMBAWANG","KOTA PONTIANAK","-0.04699","109.40528","ALFAMART","","","","","","","","",""
"1P7F","1PZ1","PONTIANAK","CITRA PERMATA [CTPT]","SAIGON","PONTIANAK TIMUR","KOTA PONTIANAK","-0.046977","109.367749","ALFAMART","","","","","","","","",""
"1P99","1PZ1","PONTIANAK","DANAU SENTARUM [DASE]","SUNGAI BANGKONG /","PONTIANAK","KOTA PONTIANAK","-0.04636","109.30922","ALFAMART","","","","","","","","",""
"TMHK","","DC PONTIANAK","AMPERA NO.104","","","KOTA PONTIANAK","-0.046036","109.294686","INDOMARET","","","","","","","","",""
"T4LG","","DC PONTIANAK","PETANI","","","KOTA PONTIANAK","-0.045939","109.302106","INDOMARET","","","","","","","","",""
"1P3Q","1PZ1","PONTIANAK","M. SOHOR [MSHR]","AKCAYA","PONTIANAK SELATAN","KOTA PONTIANAK","-0.04565","109.332162","ALFAMART","","","","","","","","",""
"1PA9","1PZ1","PONTIANAK","DR. SUTOMO [DRSU]","SUNGAI BANGKONG /","PONTIANAK","KOTA PONTIANAK","-0.04485","109.31692","ALFAMART","","","","","","","","",""
"1PF1","1PZ1","PONTIANAK","BANSIR [BANS]","BANSIR LAUT /","PONTIANAK TENGGARA","KOTA PONTIANAK","-0.04483","109.35331","ALFAMART","","","","","","","","",""
"1PO8","1PZ1","PONTIANAK","SAIGON [SAIG]","SAIGON","PONTIANAK TIMUR","KOTA PONTIANAK","-0.04333","109.3642","ALFAMART","","","","","","","","",""
"TYQZ","","DC PONTIANAK","M SOHOR","","","KOTA PONTIANAK","-0.043231","109.331458","INDOMARET","","","","","","","","",""
"1P5H","1PZ1","PONTIANAK","RAYA DANSEN PNK/F [RDPK]","SUNGAI BANGKONG","PONTIANAK","KOTA PONTIANAK","-0.043124","109.312073","ALFAMART","","","","","","","","",""
"T2ST","","DC PONTIANAK","DR SUTOMO","","","KOTA PONTIANAK","-0.043028","109.315778","INDOMARET","","","","","","","","",""
"FP0P","","DC PONTIANAK","SAIGON 234","","","KOTA PONTIANAK","-0.041875","109.363286","INDOMARET","","","","","","","","",""
"TW9H","","DC PONTIANAK","IMAM BONJOL","","","KOTA PONTIANAK","-0.041833","109.349747","INDOMARET","","","","","","","","",""
"TIP8","","DC PONTIANAK","DANAU SENTARUM","","","KOTA PONTIANAK","-0.041556","109.312944","INDOMARET","","","","","","","","",""
"TN5Y","","DC PONTIANAK","URAI BAWADI","","","KOTA PONTIANAK","-0.041333","109.323361","INDOMARET","","","","","","","","",""
"1PQ4","1PZ1","PONTIANAK","URAY BAWADI [URBA]","SUNGAI BANGKONG","PONTIANAK","KOTA PONTIANAK","-0.04128","109.32291","ALFAMART","","","","","","","","",""
"1PU4","1PZ1","PONTIANAK","RAYA SINTANG KM 5 [RAS5]","BALAI AGUNG","SUNGAI TEBELIAN","KOTA PONTIANAK","-0.04127","111.468123","ALFAMART","","","","","","","","",""
"FUNP","","DC PONTIANAK","AMPERA RAYA","","","KOTA PONTIANAK","-0.041139","109.386072","INDOMARET","","","","","","","","",""
"TELX","","DC PONTIANAK","PAHLAWAN 23","","","KOTA PONTIANAK","-0.041139","109.346139","INDOMARET","","","","","","","","",""
"1P38","1PZ1","PONTIANAK","IMAM BONJOL [IMBL]","","","KOTA PONTIANAK","-0.04065","109.34895","ALFAMART","","","","","","","","",""
"FTJV","","DC PONTIANAK","SUNGAI UKOI 74","","","KOTA PONTIANAK","-0.040606","111.475583","INDOMARET","","","","","","","","",""
"FYIO","","DC PONTIANAK","SAIGON NO.10","","","KOTA PONTIANAK","-0.040583","109.368444","INDOMARET","","","","","","","","",""
"1PK5","1PZ1","PONTIANAK","TANJUNG RAYA [TANY]","SAIGON /","PONTIANAK TIMUR","KOTA PONTIANAK","-0.04025","109.36145","ALFAMART","","","","","","","","",""
"TI9K","","DC PONTIANAK","MT HARYONO SINTANG","","","KOTA PONTIANAK","-0.039894","111.467814","INDOMARET","","","","","","","","",""
"TCJZ","","DC PONTIANAK","SIMPANG PANDAN","","","KOTA PONTIANAK","-0.0395","111.473028","INDOMARET","","","","","","","","",""
"1PQ8","1PZ1","PONTIANAK","SULTAN SYARIF ABD [SSAB]","SUNGAI BANGKONG","PONTIANAK","KOTA PONTIANAK","-0.03927","109.32819","ALFAMART","","","","","","","","",""
"T2ZF","","DC PONTIANAK","TANJUNG RAYA II","","","KOTA PONTIANAK","-0.039111","109.360444","INDOMARET","","","","","","","","",""
"FVZH","","DC PONTIANAK","RAYA AMBAWANG","","","KOTA PONTIANAK","-0.038956","109.407597","INDOMARET","","","","","","","","",""
"TEXN","","DC PONTIANAK","DR WAHIDIN 166","","","KOTA PONTIANAK","-0.038886","109.310928","INDOMARET","","","","","","","","",""
"1PY9","1PZ1","PONTIANAK","LINGGA [LNGA]","LINGGA","","KOTA PONTIANAK","-0.03885","109.56211","ALFAMART","","","","","","","","",""
"T0AR","","DC PONTIANAK","RAYA SINTANG - PONTIANAK","","","KOTA PONTIANAK","-0.038667","111.465694","INDOMARET","","","","","","","","",""
"T2SA","","DC PONTIANAK","PARIT MASIGI","","","KOTA PONTIANAK","-0.038611","109.401667","INDOMARET","","","","","","","","",""
"TOBW","","DC PONTIANAK","GAJAH MADA 183","","","KOTA PONTIANAK","-0.038583","109.34325","INDOMARET","","","","","","","","",""
"TDMH","","DC PONTIANAK","AYANI 1","","","KOTA PONTIANAK","-0.038569","109.335006","INDOMARET","","","","","","","","",""
"T36C","","DC PONTIANAK","KAMPUNG JAWA","","","KOTA PONTIANAK","-0.038483","109.468047","INDOMARET","","","","","","","","",""
"TCDQ","","DC PONTIANAK","TANJUNG PURA","","","KOTA PONTIANAK","-0.038444","109.347222","INDOMARET","","","","","","","","",""
"1PG1","1PZ1","PONTIANAK","PARIT AIM [PAIM]","SUNGAI AMBAWANG KUALA /","SUNGAI AMBAWANG","KOTA PONTIANAK","-0.03831","109.415","ALFAMART","","","","","","","","",""
"TMBL","","DC PONTIANAK","AMBAWANG","","","KOTA PONTIANAK","-0.038278","109.413028","INDOMARET","","","","","","","","",""
"FPDN","","DC PONTIANAK","GUSTI DJAFAR II","","","KOTA PONTIANAK","-0.03825","110.126667","INDOMARET","","","","","","","","",""
"TMS6","","DC MANADO","TRANS SULAWESI 126","","","KOTA PALU","-0.038142","120.061011","INDOMARET","","","","","","","","",""
"TWMB","","DC PONTIANAK","TRANS KALIMANTAN KM 32","","","KOTA PONTIANAK","-0.038128","109.560872","INDOMARET","","","","","","","","",""
"1PY8","1PZ1","PONTIANAK","AMPERA RAYA [APR8]","AMPERA RAYA","SEI/SUNGAI AMBAWANG","KOTA PONTIANAK","-0.03786","109.38527","ALFAMART","","","","","","","","",""
"TII2","","DC PONTIANAK","HIJAS PONTIANAK","","","KOTA PONTIANAK","-0.037056","109.343167","INDOMARET","","","","","","","","",""
"1P54","1PZ1","PONTIANAK","WAJOK MEMPAWAH [WAJK]","","","KOTA PONTIANAK","-0.03685","109.24514","ALFAMART","","","","","","","","",""
"T0IB","","DC PONTIANAK","PADAT KARYA 648","","","KOTA PONTIANAK","-0.0368","109.37155","INDOMARET","","","","","","","","",""
"1PF4","1PZ1","PONTIANAK","RAYA SINTANG [YASI]","BALAI AGUNG /","SUNGAI TEBELIAN","KOTA PONTIANAK","-0.03679","111.4644","ALFAMART","","","","","","","","",""
"TLHP","","DC PONTIANAK","GUSTI DJAFAR","","","KOTA PONTIANAK","-0.036467","110.118047","INDOMARET","","","","","","","","",""
"TXCG","","DC PONTIANAK","SULTAN ABDURAHMAN","","","KOTA PONTIANAK","-0.036306","109.332056","INDOMARET","","","","","","","","",""
"TDWL","","DC PONTIANAK","NATAKUSUMA","","","KOTA PONTIANAK","-0.036056","109.317861","INDOMARET","","","","","","","","",""
"1PN5","1PZ1","PONTIANAK","GUSTI JAFAR TAYAN [GJTA]","PEDALAMAN /","TAYAN HILIR","KOTA PONTIANAK","-0.03593","110.11796","ALFAMART","","","","","","","","",""
"1PP2","1PZ1","PONTIANAK","DALAM BUGIS [DABU]","KEL. DALAM BUGIS","PONTIANAK TIMUR","KOTA PONTIANAK","-0.03588","109.35738","ALFAMART","","","","","","","","",""
"TXY0","","DC PONTIANAK","TANJUNG RAYA II 1A","","","KOTA PONTIANAK","-0.035722","109.357389","INDOMARET","","","","","","","","",""
"1P78","1PZ1","PONTIANAK","PODOMORO [PODO]","","","KOTA PONTIANAK","-0.03561","109.32476","ALFAMART","","","","","","","","",""
"T7B6","","DC PONTIANAK","DR WAHIDIN RAYA 45","","","KOTA PONTIANAK","-0.035583","109.307361","INDOMARET","","","","","","","","",""
"TDWU","","DC PONTIANAK","WR SUPRATMAN PONTIANAK","","","KOTA PONTIANAK","-0.035303","109.339267","INDOMARET","","","","","","","","",""
"TBBV","","DC PONTIANAK","TRANS KALIMANTAN KM 13","","","KOTA PONTIANAK","-0.035094","109.439867","INDOMARET","","","","","","","","",""
"1PV2","1PZ1","PONTIANAK","PARIT MELIAU [RITM]","SEI/SUNGAI AMBAWANG KUALA","SEI/SUNGAI AMBAWANG","KOTA PONTIANAK","-0.03502","109.43546","ALFAMART","","","","","","","","",""
"1P05","1PZ1","PONTIANAK","TRANS KALIMANTAN [TKLT]","SUNGAI AMBANWANG KUALA","SUNGAI AMBAWANG","KOTA PONTIANAK","-0.03484","109.39426","ALFAMART","","","","","","","","",""
"FEEV","","DC PONTIANAK","PANGLIMA AIM 108","","","KOTA PONTIANAK","-0.034778","109.359781","INDOMARET","","","","","","","","",""
"TWST","","DC PONTIANAK","UJUNG PANDANG","","","KOTA PONTIANAK","-0.034058","109.297833","INDOMARET","","","","","","","","",""
"1PG4","1PZ1","PONTIANAK","BENUA MELAYU [BELA]","BENUA MELAYU LAUT /","PONTIANAK SELATAN","KOTA PONTIANAK","-0.03369","109.34627","ALFAMART","","","","","","","","",""
"TI7W","","DC PONTIANAK","PERUMNAS IV","","","KOTA PONTIANAK","-0.032958","109.375469","INDOMARET","","","","","","","","",""
"TALI","","DC PONTIANAK","ACHMAD DAHLAN","","","KOTA PONTIANAK","-0.0325","109.330583","INDOMARET","","","","","","","","",""
"F63B","","DC PONTIANAK","TEUKU UMAR","","","KOTA PONTIANAK","-0.031783","109.334336","INDOMARET","","","","","","","","",""
"1P9Y","1PZ1","PONTIANAK","SIMPANG PENYANGKA","SUKA JAYA","","KOTA PONTIANAK","-0.031694","111.342806","ALFAMART","","","","","","","","",""
"TSQZ","","DC PONTIANAK","TANJUNG RAYA 1","","","KOTA PONTIANAK","-0.031592","109.353942","INDOMARET","","","","","","","","",""
"T0SF","","DC PONTIANAK","RAYA TANJUNG PURA","","","KOTA PONTIANAK","-0.031568","109.345603","INDOMARET","","","","","","","","",""
"TJFK","","DC PONTIANAK","TRANS KALIMANTAN","","","KOTA PONTIANAK","-0.031361","109.391556","INDOMARET","","","","","","","","",""
"1PR6","1PZ1","PONTIANAK","PONTIANAK MALLC23-24 [PMC2]","DARAT SEKIP","PONTIANAK","KOTA PONTIANAK","-0.03105","109.33577","ALFAMART","","","","","","","","",""
"1P8M","1PZ1","PONTIANAK","UJUNG PANDANG [UJPA]","SUNGAI JAWI","PONTIANAK","KOTA PONTIANAK","-0.030922","109.30202","ALFAMART","","","","","","","","",""
"1P7U","1PZ1","PONTIANAK","PAL LIMA [PAL5]","PAL LIMA","PONTIANAK BARAT","KOTA PONTIANAK","-0.030539","109.294097","ALFAMART","","","","","","","","",""
"1P9U","1PZ1","PONTIANAK","SEPAKAT WAHIDIN","SUNGAI JAWI","PONTIANAK","KOTA PONTIANAK","-0.030238","109.305119","ALFAMART","","","","","","","","",""
"1PA2","1PZ1","PONTIANAK","HOS COKROMINOTO [HOTO]","DARAT SEKIP /","PONTIANAK","KOTA PONTIANAK","-0.03009","109.33782","ALFAMART","","","","","","","","",""
"TO8D","","DC PONTIANAK","ALIANYANG 97","","","KOTA PONTIANAK","-0.029722","109.325667","INDOMARET","","","","","","","","",""
"TBE4","","DC PONTIANAK","HUSEIN HAMZAH","","","KOTA PONTIANAK","-0.029097","109.295428","INDOMARET","","","","","","","","",""
"TOF1","","DC PONTIANAK","DR WAHIDIN 9B","","","KOTA PONTIANAK","-0.028611","109.3046","INDOMARET","","","","","","","","",""
"1P6S","1PZ1","PONTIANAK","SERUNI PONTIANAK [SEPO]","TANJUNG HULU","PONTIANAK TIMUR","KOTA PONTIANAK","-0.02834","109.368394","ALFAMART","","","","","","","","",""
"TU1M","","DC PONTIANAK","GUSTI HAMZAH","","","KOTA PONTIANAK","-0.028278","109.320361","INDOMARET","","","","","","","","",""
"T9J3","","DC PEKANBARU","GUNUNG SARI 1","","","KOTA PADANG","-0.027697","101.343825","INDOMARET","","","","","","","","",""
"TESS","","DC PONTIANAK","PEMBANGUNAN TAYAN","","","KOTA PONTIANAK","-0.027483","110.108897","INDOMARET","","","","","","","","",""
"TFWL","","DC PONTIANAK","PANGLIMA AIM 178","","","KOTA PONTIANAK","-0.027342","109.368442","INDOMARET","","","","","","","","",""
"TOC9","","DC PONTIANAK","JOHAR 10","","","KOTA PONTIANAK","-0.027056","109.330389","INDOMARET","","","","","","","","",""
"TPD0","","DC PONTIANAK","TAYAN HILIR","","","KOTA PONTIANAK","-0.026425","110.107378","INDOMARET","","","","","","","","",""
"1PE8","1PZ1","PONTIANAK","SIMPANG 3 PINOH [SI3P]","SUNGAI UKOI /","SUNGAI TEBELIAN","KOTA PONTIANAK","-0.02593","111.44953","ALFAMART","","","","","","","","",""
"1P2V","1PZ1","PONTIANAK","PONTIANAK TIMUR [PNKT]","TANJUNG HULU","PONTIANAK TIMUR","KOTA PONTIANAK","-0.025812","109.373162","ALFAMART","","","","","","","","",""
"TNCE","","DC PONTIANAK","SIMPANG NANGA PINOH","","","KOTA PONTIANAK","-0.025806","111.449222","INDOMARET","","","","","","","","",""
"T1DH","","DC PONTIANAK","PATIMURA","","","KOTA PONTIANAK","-0.025703","109.337972","INDOMARET","","","","","","","","",""
"THXD","","DC PONTIANAK","YAM SABRAN","","","KOTA PONTIANAK","-0.025694","109.371917","INDOMARET","","","","","","","","",""
"TKKO","","DC PONTIANAK","TABRANI AHMAD 995","","","KOTA PONTIANAK","-0.025389","109.294753","INDOMARET","","","","","","","","",""
"T20I","","DC PONTIANAK","YAM SABRAN NO.15","","","KOTA PONTIANAK","-0.025364","109.365311","INDOMARET","","","","","","","","",""
"TAVR","","DC PONTIANAK","SIMPANG NANGA PINOH NO.30","","","KOTA PONTIANAK","-0.025342","111.450978","INDOMARET","","","","","","","","",""
"F2YU","","DC PONTIANAK","WAHID HASYIM 173","","","KOTA PONTIANAK","-0.025319","109.326631","INDOMARET","","","","","","","","",""
"1P36","1PZ1","PONTIANAK","PATTIMURA [PAMU]","","","KOTA PONTIANAK","-0.02519","109.33772","ALFAMART","","","","","","","","",""
"FF4O","","DC PONTIANAK","PUTRI DARA HITAM NO.27A","","","KOTA PONTIANAK","-0.024608","109.32215","INDOMARET","","","","","","","","",""
"F07I","","DC PONTIANAK","SUWIGNYO","","","KOTA PONTIANAK","-0.024606","109.315478","INDOMARET","","","","","","","","",""
"FM1Z","","DC PONTIANAK","JENDRAL URIP","","","KOTA PONTIANAK","-0.024333","109.335889","INDOMARET","","","","","","","","",""
"1PR2","1PZ1","PONTIANAK","H.RAIS.A.RAHMAN [HRAR]","SUNGAI JAWI DALAM","PONTIANAK BARAT","KOTA PONTIANAK","-0.02319","109.309339","ALFAMART","","","","","","","","",""
"TTHB","","DC PONTIANAK","H.RAIS A.RACHMAN","","","KOTA PONTIANAK","-0.022317","109.311642","INDOMARET","","","","","","","","",""
"1PA1","1PZ1","PONTIANAK","TABRANI AHMAD [TAAD]","SUNGAI JAWI DALAM /","PONTIANAK BARAT","KOTA PONTIANAK","-0.02194","109.29993","ALFAMART","","","","","","","","",""
"1PV4","1PZ1","PONTIANAK","CMPDK SIMPANG AMPAR [CSMA]","CEMPEDAK","TAYAN HILIR","KOTA PONTIANAK","-0.02185","110.09397","ALFAMART","","","","","","","","",""
"TJIY","","DC PONTIANAK","MERDEKA TIMUR","","","KOTA PONTIANAK","-0.020472","110.890528","INDOMARET","","","","","","","","",""
"TKNU","","DC PONTIANAK","TABRANI AHMAD NO.15","","","KOTA PONTIANAK","-0.020325","109.303461","INDOMARET","","","","","","","","",""
"1PC8","1PZ1","PONTIANAK","MERDEKA TIMUR [MERT]","MUNGGUK /","SEKADAU HILIR","KOTA PONTIANAK","-0.01998","110.8911","ALFAMART","","","","","","","","",""
"1PW7","1PZ1","PONTIANAK","SIANTAN TENGAH [SITE]","SIANTAN TENGAH","PONTIANAK UTARA","KOTA PONTIANAK","-0.018717","109.34861","ALFAMART","","","","","","","","",""
"TMGM","","DC PONTIANAK","HASANUDIN NO 122","","","KOTA PONTIANAK","-0.018558","109.328392","INDOMARET","","","","","","","","",""
"1PE6","1PZ1","PONTIANAK","SEKADAU HILIR [SEHI]","MUNGGUK /","SEKADAU HILIR","KOTA PONTIANAK","-0.01747","110.89063","ALFAMART","","","","","","","","",""
"TSSY","","DC PONTIANAK","PASAR BARU SEKADAU","","","KOTA PONTIANAK","-0.017148","110.8905","INDOMARET","","","","","","","","",""
"TZLQ","","DC PONTIANAK","SIMPANG PAOH","","","KOTA PONTIANAK","-0.017011","111.292828","INDOMARET","","","","","","","","",""
"1P6I","1PZ1","PONTIANAK","MERDEKA BARAT [MEBA]","SEI/SUNGAI RINGIN","SEKADAU HILIR","KOTA PONTIANAK","-0.016889","110.878932","ALFAMART","","","","","","","","",""
"F13Y","","DC PONTIANAK","TABRANI AHMAD","","","KOTA PONTIANAK","-0.016778","109.312","INDOMARET","","","","","","","","",""
"T9F6","","DC PONTIANAK","TANJUNG SEKADAU","","","KOTA PONTIANAK","-0.016525","110.895867","INDOMARET","","","","","","","","",""
"1PD8","1PZ1","PONTIANAK","RAYA SEKADAU [YASE]","MUNGGUK /","SEKADAU HILIR","KOTA PONTIANAK","-0.01644","110.89565","ALFAMART","","","","","","","","",""
"TUDH","","DC PONTIANAK","GUSTI SITUT MAHMUD NO.6-7","","","KOTA PONTIANAK","-0.015864","109.360453","INDOMARET","","","","","","","","",""
"T7VA","","DC PONTIANAK","SIANTAN TENGAH","","","KOTA PONTIANAK","-0.015683","109.340481","INDOMARET","","","","","","","","",""
"1PB1","1PZ1","PONTIANAK","GS. MAHMUD [GSMA]","SIANTAN HULU /","PONTIANAK UTARA","KOTA PONTIANAK","-0.01565","109.35943","ALFAMART","","","","","","","","",""
"TFTB","","DC PONTIANAK","SELAT PANJANG","","","KOTA PONTIANAK","-0.015417","109.3708","INDOMARET","","","","","","","","",""
"TBJJ","","DC PONTIANAK","WAJOK MEMPAWAH","","","KOTA PONTIANAK","-0.015164","109.282661","INDOMARET","","","","","","","","",""
"1PM5","1PZ1","PONTIANAK","SELAT PANJANG [SLTP]","SIANTAN HULU /","PONTIANAK UTARA","KOTA PONTIANAK","-0.01496","109.36745","ALFAMART","","","","","","","","",""
"TRXG","","DC PONTIANAK","MERDEKA SELATAN","","","KOTA PONTIANAK","-0.014847","110.887464","INDOMARET","","","","","","","","",""
"1P6L","1PZ1","PONTIANAK","MEGA TIMUR/F [MGTF]","MEGA TIMUR","SEI/SUNGAI AMBAWANG","KOTA PONTIANAK","-0.01458","109.380854","ALFAMART","","","","","","","","",""
"FUP5","","DC PONTIANAK","TRANS KALIMANTAN 57.5","","","KOTA PONTIANAK","-0.014458","109.690906","INDOMARET","","","","","","","","",""
"T05I","","DC PONTIANAK","28 OKTOBER 476","","","KOTA PONTIANAK","-0.014036","109.363153","INDOMARET","","","","","","","","",""
"TJYS","","DC PONTIANAK","SIANTAN HILIR","","","KOTA PONTIANAK","-0.013722","109.338194","INDOMARET","","","","","","","","",""
"T5KI","","DC PONTIANAK","RAYA SEKADAU","","","KOTA PONTIANAK","-0.013586","110.874061","INDOMARET","","","","","","","","",""
"1P6J","1PZ1","PONTIANAK","PENANJUNG SEKADAU [PJGS]","MUNGGUK","SEKADAU HILIR","KOTA PONTIANAK","-0.013056","110.903484","ALFAMART","","","","","","","","",""
"FGE9","","DC PONTIANAK","APEL 88","","","KOTA PONTIANAK","-0.012539","109.319353","INDOMARET","","","","","","","","",""
"FOZQ","","DC PONTIANAK","RE MARTADINATA","","","KOTA PONTIANAK","-0.011889","109.313694","INDOMARET","","","","","","","","",""
"1PO5","1PZ1","PONTIANAK","APEL PONTIANAK [APPN]","SUNGAI JAWI LUAR","PONTIANAK BARAT","KOTA PONTIANAK","-0.01117","109.31717","ALFAMART","","","","","","","","",""
"TZUE","","DC PONTIANAK","KARET PONTIANAK","","","KOTA PONTIANAK","-0.00985","109.2973","INDOMARET","","","","","","","","",""
"1PQ5","1PZ1","PONTIANAK","KARET [KRET]","KEL. SUNGAI BELIUNG","PONTIANAK BARAT","KOTA PONTIANAK","-0.00973","109.29717","ALFAMART","","","","","","","","",""
"1P4S","1PZ1","PONTIANAK","BRIGHT BATU LAYANG/F [BBLY]","BATU LAYANG","PONTIANAK UTARA","KOTA PONTIANAK","-0.009129","109.296515","ALFAMART","","","","","","","","",""
"TMU3","","DC PONTIANAK","TEBU 29","","","KOTA PONTIANAK","-0.00875","109.310103","INDOMARET","","","","","","","","",""
"TDTB","","DC PONTIANAK","PARWASAL","","","KOTA PONTIANAK","-0.00805","109.345864","INDOMARET","","","","","","","","",""
